cycle,router,eject,eject_sources,arrive,forward,conflict_free
155,"(6,15)",1,49,1,0,1
155,"(7,15)",1,50,1,0,1
155,"(8,15)",1,47,1,0,1
155,"(9,15)",1,21,1,0,1
155,"(10,15)",1,62,1,0,1
155,"(11,15)",1,43,1,0,1
156,"(0,0)",1,158,1,0,1
156,"(1,0)",1,139,1,0,1
156,"(2,0)",1,130,1,0,1
156,"(3,0)",1,160,1,0,1
156,"(4,0)",1,145,1,0,1
156,"(5,0)",1,142,1,0,1
156,"(6,0)",1,143,1,0,1
156,"(7,0)",1,148,1,0,1
156,"(8,0)",1,165,1,0,1
156,"(9,0)",1,121,1,0,1
156,"(10,0)",1,136,1,0,1
156,"(11,0)",1,165,1,0,1
156,"(0,1)",1,139,1,1,1
156,"(1,1)",1,168,1,1,1
156,"(2,1)",1,150,1,1,1
156,"(3,1)",1,131,1,1,1
156,"(4,1)",1,151,1,1,1
156,"(5,1)",1,146,1,1,1
156,"(6,1)",1,147,1,1,1
156,"(7,1)",1,154,1,1,1
156,"(8,1)",1,120,1,1,1
156,"(9,1)",1,149,1,1,1
156,"(10,1)",1,177,1,1,1
156,"(11,1)",1,136,1,1,1
156,"(0,2)",1,139,1,1,1
156,"(1,2)",1,168,1,1,1
156,"(2,2)",1,150,1,1,1
156,"(3,2)",1,131,1,1,1
156,"(4,2)",1,151,1,1,1
156,"(5,2)",1,146,1,1,1
156,"(6,2)",1,147,1,1,1
156,"(7,2)",1,154,1,1,1
156,"(8,2)",1,120,1,1,1
156,"(9,2)",1,149,1,1,1
156,"(10,2)",1,177,1,1,1
156,"(11,2)",1,136,1,1,1
156,"(0,3)",1,139,1,1,1
156,"(1,3)",1,168,1,1,1
156,"(2,3)",1,150,1,1,1
156,"(3,3)",1,131,1,1,1
156,"(4,3)",1,151,1,1,1
156,"(5,3)",1,146,1,1,1
156,"(6,3)",1,147,1,1,1
156,"(7,3)",1,154,1,1,1
156,"(8,3)",1,120,1,1,1
156,"(9,3)",1,149,1,1,1
156,"(10,3)",1,177,1,1,1
156,"(11,3)",1,136,1,1,1
156,"(0,4)",1,139,0,1,1
156,"(1,4)",1,168,0,0,1
156,"(2,4)",1,150,0,0,1
156,"(3,4)",1,131,0,0,1
156,"(4,4)",1,151,0,0,1
156,"(5,4)",1,146,0,0,1
156,"(6,4)",1,147,0,0,1
156,"(7,4)",1,154,0,0,1
156,"(8,4)",1,120,0,0,1
156,"(9,4)",1,149,0,0,1
156,"(10,4)",1,177,0,0,1
156,"(11,4)",1,136,0,1,1
156,"(0,5)",1,139,0,0,1
156,"(1,5)",1,168,0,0,1
156,"(2,5)",1,150,0,0,1
156,"(3,5)",1,131,0,0,1
156,"(4,5)",1,151,0,0,1
156,"(5,5)",1,146,0,0,1
156,"(6,5)",1,147,0,0,1
156,"(7,5)",1,154,0,0,1
156,"(8,5)",1,120,0,0,1
156,"(9,5)",1,149,0,0,1
156,"(10,5)",1,177,0,0,1
156,"(11,5)",1,136,0,0,1
156,"(0,6)",1,22,0,0,1
156,"(1,6)",1,9,0,0,1
156,"(2,6)",1,131,0,0,1
156,"(3,6)",1,151,0,0,1
156,"(4,6)",1,142,0,0,1
156,"(5,6)",1,173,0,0,1
156,"(6,6)",1,174,0,0,1
156,"(7,6)",1,133,0,0,1
156,"(8,6)",1,148,0,0,1
156,"(9,6)",1,120,0,0,1
156,"(10,6)",1,2,0,0,1
156,"(11,6)",1,13,0,0,1
156,"(0,7)",1,18,0,0,1
156,"(1,7)",1,5,0,0,1
156,"(2,7)",1,47,0,0,1
156,"(3,7)",1,19,0,0,1
156,"(4,7)",1,34,0,0,1
156,"(5,7)",1,185,0,0,1
156,"(6,7)",1,186,0,0,1
156,"(7,7)",1,25,0,0,1
156,"(8,7)",1,16,0,0,1
156,"(9,7)",1,36,0,0,1
156,"(10,7)",1,6,0,0,1
156,"(11,7)",1,17,0,0,1
156,"(0,8)",1,174,0,0,1
156,"(1,8)",1,185,0,0,1
156,"(2,8)",1,59,0,0,1
156,"(3,8)",1,31,0,0,1
156,"(4,8)",1,46,0,0,1
156,"(5,8)",1,5,0,0,1
156,"(6,8)",1,6,0,0,1
156,"(7,8)",1,37,0,0,1
156,"(8,8)",1,28,0,0,1
156,"(9,8)",1,48,0,0,1
156,"(10,8)",1,186,0,0,1
156,"(11,8)",1,173,0,0,1
156,"(0,9)",1,178,0,0,1
156,"(1,9)",1,189,0,0,1
156,"(2,9)",1,71,0,0,1
156,"(3,9)",1,43,0,0,1
156,"(4,9)",1,58,0,0,1
156,"(5,9)",1,17,0,0,1
156,"(6,9)",1,18,0,0,1
156,"(7,9)",1,49,0,0,1
156,"(8,9)",1,40,0,0,1
156,"(9,9)",1,60,0,0,1
156,"(10,9)",1,182,0,0,1
156,"(11,9)",1,169,0,0,1
156,"(0,10)",1,55,0,0,1
156,"(1,10)",1,12,0,0,1
156,"(2,10)",1,42,0,0,1
156,"(3,10)",1,71,0,0,1
156,"(4,10)",1,43,0,0,1
156,"(5,10)",1,38,0,0,1
156,"(6,10)",1,39,0,0,1
156,"(7,10)",1,46,0,0,1
156,"(8,10)",1,60,0,0,1
156,"(9,10)",1,41,0,0,1
156,"(10,10)",1,21,0,0,1
156,"(11,10)",1,52,0,0,1
156,"(0,11)",1,55,0,1,1
156,"(1,11)",1,12,0,0,1
156,"(2,11)",1,42,0,0,1
156,"(3,11)",1,71,0,0,1
156,"(4,11)",1,43,0,0,1
156,"(5,11)",1,38,0,0,1
156,"(6,11)",1,39,0,0,1
156,"(7,11)",1,46,0,0,1
156,"(8,11)",1,60,0,0,1
156,"(9,11)",1,41,0,0,1
156,"(10,11)",1,21,0,0,1
156,"(11,11)",1,52,0,1,1
156,"(0,12)",1,55,1,1,1
156,"(1,12)",1,12,1,1,1
156,"(2,12)",1,42,1,1,1
156,"(3,12)",1,71,1,1,1
156,"(4,12)",1,43,1,1,1
156,"(5,12)",1,38,1,1,1
156,"(6,12)",1,39,1,1,1
156,"(7,12)",1,46,1,1,1
156,"(8,12)",1,60,1,1,1
156,"(9,12)",1,41,1,1,1
156,"(10,12)",1,21,1,1,1
156,"(11,12)",1,52,1,1,1
156,"(0,13)",1,55,1,1,1
156,"(1,13)",1,12,1,1,1
156,"(2,13)",1,42,1,1,1
156,"(3,13)",1,71,1,1,1
156,"(4,13)",1,43,1,1,1
156,"(5,13)",1,38,1,1,1
156,"(6,13)",1,39,1,1,1
156,"(7,13)",1,46,1,1,1
156,"(8,13)",1,60,1,1,1
156,"(9,13)",1,41,1,1,1
156,"(10,13)",1,21,1,1,1
156,"(11,13)",1,52,1,1,1
156,"(0,14)",1,55,1,1,1
156,"(1,14)",1,12,1,1,1
156,"(2,14)",1,42,1,1,1
156,"(3,14)",1,71,1,1,1
156,"(4,14)",1,43,1,1,1
156,"(5,14)",1,38,1,1,1
156,"(6,14)",1,39,1,1,1
156,"(7,14)",1,46,1,1,1
156,"(8,14)",1,60,1,1,1
156,"(9,14)",1,41,1,1,1
156,"(10,14)",1,21,1,1,1
156,"(11,14)",1,52,1,1,1
156,"(0,15)",1,26,1,0,1
156,"(1,15)",1,55,1,0,1
156,"(2,15)",1,70,1,0,1
156,"(3,15)",1,28,1,0,1
156,"(4,15)",1,37,1,0,1
156,"(5,15)",1,58,1,0,1
156,"(6,15)",1,59,1,0,1
156,"(7,15)",1,40,1,0,1
156,"(8,15)",1,33,1,0,1
156,"(9,15)",1,61,1,0,1
156,"(10,15)",1,52,1,0,1
156,"(11,15)",1,33,1,0,1
157,"(0,0)",1,119,1,0,1
157,"(1,0)",1,149,1,0,1
157,"(2,0)",1,140,1,0,1
157,"(3,0)",1,131,1,0,1
157,"(4,0)",1,151,1,0,1
157,"(5,0)",1,146,1,0,1
157,"(6,0)",1,147,1,0,1
157,"(7,0)",1,154,1,0,1
157,"(8,0)",1,120,1,0,1
157,"(9,0)",1,135,1,0,1
157,"(10,0)",1,150,1,0,1
157,"(11,0)",1,108,1,0,1
157,"(0,1)",1,149,1,1,1
157,"(1,1)",1,130,1,1,1
157,"(2,1)",1,156,1,1,1
157,"(3,1)",1,171,1,1,1
157,"(4,1)",1,161,1,1,1
157,"(5,1)",1,152,1,1,1
157,"(6,1)",1,153,1,1,1
157,"(7,1)",1,164,1,1,1
157,"(8,1)",1,176,1,1,1
157,"(9,1)",1,163,1,1,1
157,"(10,1)",1,121,1,1,1
157,"(11,1)",1,150,1,1,1
157,"(0,2)",1,149,1,1,1
157,"(1,2)",1,130,1,1,1
157,"(2,2)",1,156,1,1,1
157,"(3,2)",1,171,1,1,1
157,"(4,2)",1,161,1,1,1
157,"(5,2)",1,152,1,1,1
157,"(6,2)",1,153,1,1,1
157,"(7,2)",1,164,1,1,1
157,"(8,2)",1,176,1,1,1
157,"(9,2)",1,163,1,1,1
157,"(10,2)",1,121,1,1,1
157,"(11,2)",1,150,1,1,1
157,"(0,3)",1,149,1,1,1
157,"(1,3)",1,130,1,1,1
157,"(2,3)",1,156,1,1,1
157,"(3,3)",1,171,1,1,1
157,"(4,3)",1,161,1,1,1
157,"(5,3)",1,152,1,1,1
157,"(6,3)",1,153,1,1,1
157,"(7,3)",1,164,1,1,1
157,"(8,3)",1,176,1,1,1
157,"(9,3)",1,163,1,1,1
157,"(10,3)",1,121,1,1,1
157,"(11,3)",1,150,1,1,1
157,"(0,4)",1,149,0,0,1
157,"(1,4)",1,130,0,0,1
157,"(2,4)",1,156,0,0,1
157,"(3,4)",1,171,0,0,1
157,"(4,4)",1,161,0,0,1
157,"(5,4)",1,152,0,0,1
157,"(6,4)",1,153,0,0,1
157,"(7,4)",1,164,0,0,1
157,"(8,4)",1,176,0,0,1
157,"(9,4)",1,163,0,0,1
157,"(10,4)",1,121,0,0,1
157,"(11,4)",1,150,0,0,1
157,"(0,5)",1,149,0,0,1
157,"(1,5)",1,130,0,0,1
157,"(2,5)",1,156,0,0,1
157,"(3,5)",1,171,0,0,1
157,"(4,5)",1,161,0,0,1
157,"(5,5)",1,152,0,0,1
157,"(6,5)",1,153,0,0,1
157,"(7,5)",1,164,0,0,1
157,"(8,5)",1,176,0,0,1
157,"(9,5)",1,163,0,0,1
157,"(10,5)",1,121,0,0,1
157,"(11,5)",1,150,0,0,1
157,"(0,6)",1,140,0,0,1
157,"(1,6)",1,160,0,0,1
157,"(2,6)",1,23,0,0,1
157,"(3,6)",1,23,0,0,1
157,"(4,6)",1,23,0,0,1
157,"(5,6)",1,0,0,0,1
157,"(6,6)",1,1,0,0,1
157,"(7,6)",1,12,0,0,1
157,"(8,6)",1,12,0,0,1
157,"(9,6)",1,12,0,0,1
157,"(10,6)",1,163,0,0,1
157,"(11,6)",1,135,0,0,1
157,"(0,7)",1,152,0,0,1
157,"(1,7)",1,172,0,0,1
157,"(2,7)",1,143,0,0,1
157,"(3,7)",1,163,0,0,1
157,"(4,7)",1,154,0,0,1
157,"(5,7)",1,3,0,0,1
157,"(6,7)",1,4,0,0,1
157,"(7,7)",1,145,0,0,1
157,"(8,7)",1,160,0,0,1
157,"(9,7)",1,132,0,0,1
157,"(10,7)",1,175,0,0,1
157,"(11,7)",1,147,0,0,1
157,"(0,8)",1,44,0,0,1
157,"(1,8)",1,16,0,0,1
157,"(2,8)",1,155,0,0,1
157,"(3,8)",1,175,0,0,1
157,"(4,8)",1,166,0,0,1
157,"(5,8)",1,183,0,0,1
157,"(6,8)",1,184,0,0,1
157,"(7,8)",1,157,0,0,1
157,"(8,8)",1,172,0,0,1
157,"(9,8)",1,144,0,0,1
157,"(10,8)",1,19,0,0,1
157,"(11,8)",1,39,0,0,1
157,"(0,9)",1,56,0,0,1
157,"(1,9)",1,28,0,0,1
157,"(2,9)",1,179,0,0,1
157,"(3,9)",1,179,0,0,1
157,"(4,9)",1,179,0,0,1
157,"(5,9)",1,180,0,0,1
157,"(6,9)",1,181,0,0,1
157,"(7,9)",1,168,0,0,1
157,"(8,9)",1,168,0,0,1
157,"(9,9)",1,168,0,0,1
157,"(10,9)",1,31,0,0,1
157,"(11,9)",1,51,0,0,1
157,"(0,10)",1,41,0,0,1
157,"(1,10)",1,70,0,0,1
157,"(2,10)",1,24,0,0,1
157,"(3,10)",1,15,0,0,1
157,"(4,10)",1,29,0,0,1
157,"(5,10)",1,44,0,0,1
157,"(6,10)",1,45,0,0,1
157,"(7,10)",1,32,0,0,1
157,"(8,10)",1,20,0,0,1
157,"(9,10)",1,31,0,0,1
157,"(10,10)",1,61,0,0,1
157,"(11,10)",1,42,0,0,1
157,"(0,11)",1,41,0,0,1
157,"(1,11)",1,70,0,0,1
157,"(2,11)",1,24,0,0,1
157,"(3,11)",1,15,0,0,1
157,"(4,11)",1,29,0,0,1
157,"(5,11)",1,44,0,0,1
157,"(6,11)",1,45,0,0,1
157,"(7,11)",1,32,0,0,1
157,"(8,11)",1,20,0,0,1
157,"(9,11)",1,31,0,0,1
157,"(10,11)",1,61,0,0,1
157,"(11,11)",1,42,0,0,1
157,"(0,12)",1,41,1,1,1
157,"(1,12)",1,70,1,1,1
157,"(2,12)",1,24,1,1,1
157,"(3,12)",1,15,1,1,1
157,"(4,12)",1,29,1,1,1
157,"(5,12)",1,44,1,1,1
157,"(6,12)",1,45,1,1,1
157,"(7,12)",1,32,1,1,1
157,"(8,12)",1,20,1,1,1
157,"(9,12)",1,31,1,1,1
157,"(10,12)",1,61,1,1,1
157,"(11,12)",1,42,1,1,1
157,"(0,13)",1,41,1,1,1
157,"(1,13)",1,70,1,1,1
157,"(2,13)",1,24,1,1,1
157,"(3,13)",1,15,1,1,1
157,"(4,13)",1,29,1,1,1
157,"(5,13)",1,44,1,1,1
157,"(6,13)",1,45,1,1,1
157,"(7,13)",1,32,1,1,1
157,"(8,13)",1,20,1,1,1
157,"(9,13)",1,31,1,1,1
157,"(10,13)",1,61,1,1,1
157,"(11,13)",1,42,1,1,1
157,"(0,14)",1,41,1,1,1
157,"(1,14)",1,70,1,1,1
157,"(2,14)",1,24,1,1,1
157,"(3,14)",1,15,1,1,1
157,"(4,14)",1,29,1,1,1
157,"(5,14)",1,44,1,1,1
157,"(6,14)",1,45,1,1,1
157,"(7,14)",1,32,1,1,1
157,"(8,14)",1,20,1,1,1
157,"(9,14)",1,31,1,1,1
157,"(10,14)",1,61,1,1,1
157,"(11,14)",1,42,1,1,1
157,"(0,15)",1,83,1,0,1
157,"(1,15)",1,41,1,0,1
157,"(2,15)",1,56,1,0,1
157,"(3,15)",1,71,1,0,1
157,"(4,15)",1,43,1,0,1
157,"(5,15)",1,38,1,0,1
157,"(6,15)",1,39,1,0,1
157,"(7,15)",1,46,1,0,1
157,"(8,15)",1,60,1,0,1
157,"(9,15)",1,51,1,0,1
157,"(10,15)",1,42,1,0,1
157,"(11,15)",1,72,1,0,1
158,"(0,0)",1,169,1,0,1
158,"(1,0)",1,159,1,0,1
158,"(2,0)",1,150,1,0,1
158,"(3,0)",1,171,1,0,1
158,"(4,0)",1,161,1,0,1
158,"(5,0)",1,152,1,0,1
158,"(6,0)",1,153,1,0,1
158,"(7,0)",1,164,1,0,1
158,"(8,0)",1,176,1,0,1
158,"(9,0)",1,149,1,0,1
158,"(10,0)",1,164,1,0,1
158,"(11,0)",1,178,1,0,1
158,"(0,1)",1,159,1,1,1
158,"(1,1)",1,140,1,1,1
158,"(2,1)",1,160,1,1,1
158,"(3,1)",1,141,1,1,1
158,"(4,1)",1,172,1,1,1
158,"(5,1)",1,162,1,1,1
158,"(6,1)",1,163,1,1,1
158,"(7,1)",1,175,1,1,1
158,"(8,1)",1,134,1,1,1
158,"(9,1)",1,167,1,1,1
158,"(10,1)",1,135,1,1,1
158,"(11,1)",1,164,1,1,1
158,"(0,2)",1,159,1,1,1
158,"(1,2)",1,140,1,1,1
158,"(2,2)",1,160,1,1,1
158,"(3,2)",1,141,1,1,1
158,"(4,2)",1,172,1,1,1
158,"(5,2)",1,162,1,1,1
158,"(6,2)",1,163,1,1,1
158,"(7,2)",1,175,1,1,1
158,"(8,2)",1,134,1,1,1
158,"(9,2)",1,167,1,1,1
158,"(10,2)",1,135,1,1,1
158,"(11,2)",1,164,1,1,1
158,"(0,3)",1,159,1,1,1
158,"(1,3)",1,140,1,1,1
158,"(2,3)",1,160,1,1,1
158,"(3,3)",1,141,1,1,1
158,"(4,3)",1,172,1,1,1
158,"(5,3)",1,162,1,1,1
158,"(6,3)",1,163,1,1,1
158,"(7,3)",1,175,1,1,1
158,"(8,3)",1,134,1,1,1
158,"(9,3)",1,167,1,1,1
158,"(10,3)",1,135,1,1,1
158,"(11,3)",1,164,1,1,1
158,"(0,4)",1,159,0,0,1
158,"(1,4)",1,140,0,0,1
158,"(2,4)",1,160,0,0,1
158,"(3,4)",1,141,0,0,1
158,"(4,4)",1,172,0,0,1
158,"(5,4)",1,162,0,0,1
158,"(6,4)",1,163,0,0,1
158,"(7,4)",1,175,0,0,1
158,"(8,4)",1,134,0,0,1
158,"(9,4)",1,167,0,0,1
158,"(10,4)",1,135,0,0,1
158,"(11,4)",1,164,0,0,1
158,"(0,5)",1,159,0,0,1
158,"(1,5)",1,140,0,0,1
158,"(2,5)",1,160,0,0,1
158,"(3,5)",1,141,0,0,1
158,"(4,5)",1,172,0,0,1
158,"(5,5)",1,162,0,0,1
158,"(6,5)",1,163,0,0,1
158,"(7,5)",1,175,0,0,1
158,"(8,5)",1,134,0,0,1
158,"(9,5)",1,167,0,0,1
158,"(10,5)",1,135,0,0,1
158,"(11,5)",1,164,0,0,1
158,"(0,6)",1,9,0,0,1
158,"(1,6)",1,23,0,0,1
158,"(2,6)",1,169,0,0,1
158,"(3,6)",1,157,0,0,1
158,"(4,6)",1,144,0,0,1
158,"(5,6)",1,143,0,0,1
158,"(6,6)",1,132,0,0,1
158,"(7,6)",1,147,0,0,1
158,"(8,6)",1,162,0,0,1
158,"(9,6)",1,176,0,0,1
158,"(10,6)",1,12,0,0,1
158,"(11,6)",1,2,0,0,1
158,"(0,7)",1,5,0,0,1
158,"(1,7)",1,47,0,0,1
158,"(2,7)",1,181,0,0,1
158,"(3,7)",1,5,0,0,1
158,"(4,7)",1,12,0,0,1
158,"(5,7)",1,35,0,0,1
158,"(6,7)",1,24,0,0,1
158,"(7,7)",1,15,0,0,1
158,"(8,7)",1,10,0,0,1
158,"(9,7)",1,188,0,0,1
158,"(10,7)",1,36,0,0,1
158,"(11,7)",1,6,0,0,1
158,"(0,8)",1,185,0,0,1
158,"(1,8)",1,155,0,0,1
158,"(2,8)",1,1,0,0,1
158,"(3,8)",1,13,0,0,1
158,"(4,8)",1,24,0,0,1
158,"(5,8)",1,47,0,0,1
158,"(6,8)",1,36,0,0,1
158,"(7,8)",1,27,0,0,1
158,"(8,8)",1,18,0,0,1
158,"(9,8)",1,8,0,0,1
158,"(10,8)",1,144,0,0,1
158,"(11,8)",1,186,0,0,1
158,"(0,9)",1,189,0,0,1
158,"(1,9)",1,179,0,0,1
158,"(2,9)",1,13,0,0,1
158,"(3,9)",1,25,0,0,1
158,"(4,9)",1,36,0,0,1
158,"(5,9)",1,59,0,0,1
158,"(6,9)",1,48,0,0,1
158,"(7,9)",1,39,0,0,1
158,"(8,9)",1,30,0,0,1
158,"(9,9)",1,20,0,0,1
158,"(10,9)",1,168,0,0,1
158,"(11,9)",1,182,0,0,1
158,"(0,10)",1,27,0,0,1
158,"(1,10)",1,56,0,0,1
158,"(2,10)",1,28,0,0,1
158,"(3,10)",1,57,0,0,1
158,"(4,10)",1,16,0,0,1
158,"(5,10)",1,30,0,0,1
158,"(6,10)",1,31,0,0,1
158,"(7,10)",1,19,0,0,1
158,"(8,10)",1,50,0,0,1
158,"(9,10)",1,35,0,0,1
158,"(10,10)",1,51,0,0,1
158,"(11,10)",1,32,0,0,1
158,"(0,11)",1,27,0,0,1
158,"(1,11)",1,56,0,0,1
158,"(2,11)",1,28,0,0,1
158,"(3,11)",1,57,0,0,1
158,"(4,11)",1,16,0,0,1
158,"(5,11)",1,30,0,0,1
158,"(6,11)",1,31,0,0,1
158,"(7,11)",1,19,0,0,1
158,"(8,11)",1,50,0,0,1
158,"(9,11)",1,35,0,0,1
158,"(10,11)",1,51,0,0,1
158,"(11,11)",1,32,0,0,1
158,"(0,12)",1,27,1,1,1
158,"(1,12)",1,56,1,1,1
158,"(2,12)",1,28,1,1,1
158,"(3,12)",1,57,1,1,1
158,"(4,12)",1,16,1,1,1
158,"(5,12)",1,30,1,1,1
158,"(6,12)",1,31,1,1,1
158,"(7,12)",1,19,1,1,1
158,"(8,12)",1,50,1,1,1
158,"(9,12)",1,35,1,1,1
158,"(10,12)",1,51,1,1,1
158,"(11,12)",1,32,1,1,1
158,"(0,13)",1,27,1,1,1
158,"(1,13)",1,56,1,1,1
158,"(2,13)",1,28,1,1,1
158,"(3,13)",1,57,1,1,1
158,"(4,13)",1,16,1,1,1
158,"(5,13)",1,30,1,1,1
158,"(6,13)",1,31,1,1,1
158,"(7,13)",1,19,1,1,1
158,"(8,13)",1,50,1,1,1
158,"(9,13)",1,35,1,1,1
158,"(10,13)",1,51,1,1,1
158,"(11,13)",1,32,1,1,1
158,"(0,14)",1,27,1,1,1
158,"(1,14)",1,56,1,1,1
158,"(2,14)",1,28,1,1,1
158,"(3,14)",1,57,1,1,1
158,"(4,14)",1,16,1,1,1
158,"(5,14)",1,30,1,1,1
158,"(6,14)",1,31,1,1,1
158,"(7,14)",1,19,1,1,1
158,"(8,14)",1,50,1,1,1
158,"(9,14)",1,35,1,1,1
158,"(10,14)",1,51,1,1,1
158,"(11,14)",1,32,1,1,1
158,"(0,15)",1,13,1,0,1
158,"(1,15)",1,27,1,0,1
158,"(2,15)",1,42,1,0,1
158,"(3,15)",1,15,1,0,1
158,"(4,15)",1,29,1,0,1
158,"(5,15)",1,44,1,0,1
158,"(6,15)",1,45,1,0,1
158,"(7,15)",1,32,1,0,1
158,"(8,15)",1,20,1,0,1
158,"(9,15)",1,41,1,0,1
158,"(10,15)",1,32,1,0,1
158,"(11,15)",1,22,1,0,1
159,"(0,0)",1,129,1,0,1
159,"(1,0)",1,168,1,0,1
159,"(2,0)",1,156,1,0,1
159,"(3,0)",1,141,1,0,1
159,"(4,0)",1,172,1,0,1
159,"(5,0)",1,162,1,0,1
159,"(6,0)",1,163,1,0,1
159,"(7,0)",1,175,1,0,1
159,"(8,0)",1,134,1,0,1
159,"(9,0)",1,163,1,0,1
159,"(10,0)",1,177,1,0,1
159,"(11,0)",1,122,1,0,1
159,"(0,1)",1,180,1,1,1
159,"(1,1)",1,150,1,1,1
159,"(2,1)",1,131,1,1,1
159,"(3,1)",1,151,1,1,1
159,"(4,1)",1,142,1,1,1
159,"(5,1)",1,173,1,1,1
159,"(6,1)",1,174,1,1,1
159,"(7,1)",1,133,1,1,1
159,"(8,1)",1,148,1,1,1
159,"(9,1)",1,120,1,1,1
159,"(10,1)",1,149,1,1,1
159,"(11,1)",1,191,1,1,1
159,"(0,2)",1,180,1,1,1
159,"(1,2)",1,150,1,1,1
159,"(2,2)",1,131,1,1,1
159,"(3,2)",1,151,1,1,1
159,"(4,2)",1,142,1,1,1
159,"(5,2)",1,173,1,1,1
159,"(6,2)",1,174,1,1,1
159,"(7,2)",1,133,1,1,1
159,"(8,2)",1,148,1,1,1
159,"(9,2)",1,120,1,1,1
159,"(10,2)",1,149,1,1,1
159,"(11,2)",1,191,1,1,1
159,"(0,3)",1,180,1,1,1
159,"(1,3)",1,150,1,1,1
159,"(2,3)",1,131,1,1,1
159,"(3,3)",1,151,0,1,1
159,"(4,3)",1,142,0,1,1
159,"(5,3)",1,173,0,1,1
159,"(6,3)",1,174,0,1,1
159,"(7,3)",1,133,0,1,1
159,"(8,3)",1,148,0,1,1
159,"(9,3)",1,120,1,1,1
159,"(10,3)",1,149,1,1,1
159,"(11,3)",1,191,1,1,1
159,"(0,4)",1,180,0,0,1
159,"(1,4)",1,150,0,0,1
159,"(2,4)",1,131,0,0,1
159,"(3,4)",1,151,0,0,1
159,"(4,4)",1,142,0,0,1
159,"(5,4)",1,173,0,0,1
159,"(6,4)",1,174,0,0,1
159,"(7,4)",1,133,0,0,1
159,"(8,4)",1,148,0,0,1
159,"(9,4)",1,120,0,0,1
159,"(10,4)",1,149,0,0,1
159,"(11,4)",1,191,0,0,1
159,"(0,5)",1,180,0,0,1
159,"(1,5)",1,150,0,0,1
159,"(2,5)",1,131,0,0,1
159,"(3,5)",1,151,0,0,1
159,"(4,5)",1,142,0,0,1
159,"(5,5)",1,173,0,0,1
159,"(6,5)",1,174,0,0,1
159,"(7,5)",1,133,0,0,1
159,"(8,5)",1,148,0,0,1
159,"(9,5)",1,120,0,0,1
159,"(10,5)",1,149,0,0,1
159,"(11,5)",1,191,0,0,1
159,"(0,6)",1,150,0,0,1
159,"(1,6)",1,170,0,0,1
159,"(2,6)",1,10,0,0,1
159,"(3,6)",1,10,0,0,1
159,"(4,6)",1,10,0,0,1
159,"(5,6)",1,10,0,0,1
159,"(6,6)",1,11,0,0,1
159,"(7,6)",1,1,0,0,1
159,"(8,6)",1,1,0,0,1
159,"(9,6)",1,1,0,0,1
159,"(10,6)",1,179,0,0,1
159,"(11,6)",1,149,0,0,1
159,"(0,7)",1,162,0,0,1
159,"(1,7)",1,182,0,0,1
159,"(2,7)",1,33,0,0,1
159,"(3,7)",1,169,0,0,1
159,"(4,7)",1,156,0,0,1
159,"(5,7)",1,155,0,0,1
159,"(6,7)",1,144,0,0,1
159,"(7,7)",1,159,0,0,1
159,"(8,7)",1,174,0,0,1
159,"(9,7)",1,26,0,0,1
159,"(10,7)",1,191,0,0,1
159,"(11,7)",1,161,0,0,1
159,"(0,8)",1,30,0,0,1
159,"(1,8)",1,2,0,0,1
159,"(2,8)",1,165,0,0,1
159,"(3,8)",1,185,0,0,1
159,"(4,8)",1,168,0,0,1
159,"(5,8)",1,167,0,0,1
159,"(6,8)",1,156,0,0,1
159,"(7,8)",1,171,0,0,1
159,"(8,8)",1,190,0,0,1
159,"(9,8)",1,158,0,0,1
159,"(10,8)",1,11,0,0,1
159,"(11,8)",1,29,0,0,1
159,"(0,9)",1,42,0,0,1
159,"(1,9)",1,14,0,0,1
159,"(2,9)",1,190,0,0,1
159,"(3,9)",1,190,0,0,1
159,"(4,9)",1,190,0,0,1
159,"(5,9)",1,190,0,0,1
159,"(6,9)",1,191,0,0,1
159,"(7,9)",1,181,0,0,1
159,"(8,9)",1,181,0,0,1
159,"(9,9)",1,181,0,0,1
159,"(10,9)",1,23,0,0,1
159,"(11,9)",1,41,0,0,1
159,"(0,10)",1,0,0,0,1
159,"(1,10)",1,42,0,0,1
159,"(2,10)",1,71,0,0,1
159,"(3,10)",1,43,0,0,1
159,"(4,10)",1,58,0,0,1
159,"(5,10)",1,17,0,0,1
159,"(6,10)",1,18,0,0,1
159,"(7,10)",1,49,0,0,1
159,"(8,10)",1,40,0,0,1
159,"(9,10)",1,60,0,0,1
159,"(10,10)",1,41,0,0,1
159,"(11,10)",1,11,0,0,1
159,"(0,11)",1,0,0,0,1
159,"(1,11)",1,42,0,0,1
159,"(2,11)",1,71,0,0,1
159,"(3,11)",1,43,0,0,1
159,"(4,11)",1,58,0,0,1
159,"(5,11)",1,17,0,0,1
159,"(6,11)",1,18,0,0,1
159,"(7,11)",1,49,0,0,1
159,"(8,11)",1,40,0,0,1
159,"(9,11)",1,60,0,0,1
159,"(10,11)",1,41,0,0,1
159,"(11,11)",1,11,0,0,1
159,"(0,12)",1,0,1,1,1
159,"(1,12)",1,42,1,1,1
159,"(2,12)",1,71,1,1,1
159,"(3,12)",1,43,0,1,1
159,"(4,12)",1,58,0,1,1
159,"(5,12)",1,17,0,1,1
159,"(6,12)",1,18,0,1,1
159,"(7,12)",1,49,0,1,1
159,"(8,12)",1,40,0,1,1
